Pol,4200,1,35,0,
Pol,4320,1,36,0,
Pol,4440,1,37,0,
Pol,4800,1,40,0,
Pol,5040,1,42,0,
Pol,5160,1,43,0,
Pol,5400,1,45,0,
Pol,5400,1,45,0,
Pol,5400,1,45,0,
Pol,5400,1,45,0,
Pol,5400,1,45,0,
Pol,5520,1,46,0,
Pol,5640,1,47,0,
Pol,5760,1,48,0,
Pol,120,1,1,0,
IlloJuan,352,2,3,0,
IKER,978,4,8,2,
IKER,1234,2,10,2,
IKER,1354,1,11,2,
IKER,1490,2,12,3,
Raul,1610,1,13,3,
Enric,1744,3,14,3,
Pol,4200,1,35,0,
Pol,4320,1,36,0,
Pol,4440,1,37,0,
Pol,4800,1,40,0,
Pol,5040,1,42,0,
Pol,5160,1,43,0,
Pol,5400,1,45,0,
Pol,5400,1,45,0,
Pol,5400,1,45,0,
Pol,5400,1,45,0,
Pol,5400,1,45,0,
Pol,5520,1,46,0,
Pol,5640,1,47,0,
Pol,5760,1,48,0,
Pol,120,1,1,0,
IlloJuan,352,2,3,0,
IKER,978,4,8,2,
IKER,1234,2,10,2,
IKER,1354,1,11,2,
IKER,1490,2,12,3,
Raul,1610,1,13,3,
Enric,1744,3,14,3,
